,NPP_ANNUAL,PoTemp_DJF,PoTemp_MAM,PoTemp_JJA,PoTemp_SON,PoDens_DJF,PoDens_MAM,PoDens_JJA,PoDens_SON,Salinity_DJF,Salinity_MAM,Salinity_JJA,Salinity_SON,upVelo_DJF,upVelo_MAM,upVelo_JJA,upVelo_SON,VEddyDiff_DJF,VEddyDiff_MAM,VEddyDiff_JJA,VEddyDiff_SON,ZonCur_DJF,ZonCur_MAM,ZonCur_JJA,ZonCur_SON,ZonWindStr_DJF,ZonWindStr_MAM,ZonWindStr_JJA,ZonWindStr_SON,MerCur_DJF,MerCur_MAM,MerCur_JJA,MerCur_SON,MerWindStr_DJF,MerWindStr_MAM,MerWindStr_JJA,MerWindStr_SON,SST_DJF,SST_MAM,SST_JJA,SST_SON,TotalHeat_DJF,TotalHeat_MAM,TotalHeat_JJA,TotalHeat_SON,Shortwave_DJF,Shortwave_MAM,Shortwave_JJA,Shortwave_SON,NetUpwardWaterFlux_DJF,NetUpwardWaterFlux_MAM,NetUpwardWaterFlux_JJA,NetUpwardWaterFlux_SON,SeaSurfaceThermostericHeight_DJF,SeaSurfaceThermostericHeight_MAM,SeaSurfaceThermostericHeight_JJA,SeaSurfaceThermostericHeight_SON,SeaSurfaceStericHeight_DJF,SeaSurfaceStericHeight_MAM,SeaSurfaceStericHeight_JJA,SeaSurfaceStericHeight_SON,SSH_DJF,SSH_MAM,SSH_JJA,SSH_SON,SSS_DJF,SSS_MAM,SSS_JJA,SSS_SON,SurfaceSaltFlux_DJF,SurfaceSaltFlux_MAM,SurfaceSaltFlux_JJA,SurfaceSaltFlux_SON,MLD_DJF,MLD_MAM,MLD_JJA,MLD_SON,NetSurfaceHeatFlux_DJF,NetSurfaceHeatFlux_MAM,NetSurfaceHeatFlux_JJA,NetSurfaceHeatFlux_SON,BaroclinicDynamicHeight_DJF,BaroclinicDynamicHeight_MAM,BaroclinicDynamicHeight_JJA,BaroclinicDynamicHeight_SON,SurfacePressure_DJF,SurfacePressure_MAM,SurfacePressure_JJA,SurfacePressure_SON,StratIndex_DJF,StratIndex_MAM,StratIndex_JJA,StratIndex_SON
HIST_1994,33.4442703416498,285.66847437554287,285.7852731066808,285.7898559661592,285.9476941939463,1029.0557808629462,1029.0552396682538,1029.0379114542404,1029.0247453131833,38.33061857239945,38.3474058743907,38.33569466427641,38.35023109338327,-3.071955771367004e-07,-5.042008259188384e-07,-4.985733990339062e-07,2.8438464358023462e-06,1.04338968190278,0.4265141219371809,0.0395868479259075,0.2191119148215534,0.001988557017615,0.0044280315066233,0.0049300262157385,0.0045376662939064,0.0497063295236896,0.0982378049499605,0.0496706627695667,0.0435736089940437,0.0033909915240928,0.0027339245821819,0.0011146601750941,0.000347724159107,-0.0544163356957287,-0.051888353937964,-0.0522612181792311,-0.058004017493209,286.92862437025684,286.8238506593396,293.0230599743088,291.55691079084346,-158.12431494913673,30.80537909601548,122.73694502354635,-95.52247855286292,83.08304609841952,202.7993380204738,264.4752645089069,120.22087121065958,3.4743893446633153e-05,1.7170678041910985e-05,2.5547158460928266e-05,1.9692339937234527e-05,-37.31221974224498,-37.33393106829443,-37.27313973050514,-37.26495989172166,-0.0681328164607572,-0.0728690342743869,0.0095899552649679,0.0522856795020125,-0.117865011281729,-0.0979205156654866,-0.0766224063142355,-0.0531932214600001,37.73516001557603,37.79388565586173,37.72667628264707,37.61644716354154,0.0013116993290901,0.0006496276705997,0.0009643413794071,0.0007421154820178,85.26250779652116,51.22343621751325,11.118850176484804,24.18601895927441,-160.0685857654586,29.896712152796784,120.77947242000228,-96.8284886641641,-36.2661617520662,-36.28864384165474,-36.22265668983028,-36.21164253251119,312.5118240294412,-65.73987131489888,628.8765575604583,273.9618208871971,1.7421954603838985,1.4425868497122516,2.148383667719185,2.284083762142646
HIST_1995,32.97526127985182,285.7942321806458,285.69437647147896,285.71501029397376,285.6799879152909,1029.0602553791807,1029.067197227798,1029.044324196689,1029.0469648966707,38.35383482309921,38.34217934126007,38.32863257826233,38.324834841097946,1.4707928848224582e-06,1.855969997907348e-06,9.993998838469584e-07,1.6389113824350538e-06,1.502993110339417,0.2034234631457212,0.0330528350869988,0.3861196465418233,0.0039225347693584,0.0030025353053105,0.0017989396283552,0.0020220738184611,0.0953313308791878,0.0202333653933089,0.0413417397109156,0.0610495636191814,0.0033115899702826,0.0035153730504664,0.0019847316672652,0.0040228073046653,-0.0630510080019572,-0.0658156073356326,-0.0587508370067267,-0.0706701507779842,286.0290041008722,287.3224697885355,294.87161253877673,291.4733555960667,-215.43763004410224,70.36754126053061,115.87520224342052,-118.5396650356398,71.40533268700754,210.9851056237825,278.0988928504721,130.43687005493848,3.220248515740485e-05,1.4001465828549274e-05,3.720058484913537e-05,4.240413406083367e-05,-37.34711251726808,-37.35997628786268,-37.29719853349477,-37.29919138521418,-0.078407879167071,-0.1110728359225629,-0.0112859660799557,0.0265192623100957,-0.1144530275055562,-0.1396700574975578,-0.0994339662594472,-0.0775179977456535,37.88049594555777,37.87800728073464,37.76699755785242,37.83068681742889,0.0012208696613459,0.0005302337280484,0.0014064001286712,0.0016053472288663,131.83388148642703,34.225546828241505,9.813409194423413,34.8542549275052,-217.130734848792,69.55263436147497,112.53501888457004,-121.58048737599044,-36.308689244737565,-36.31482436606586,-36.23883384677121,-36.24026709718478,-9.545401702511102,211.6301284792159,651.8090713307721,345.79701486309835,1.2693176974191789,1.196253879201831,2.003141728236014,2.0023665036205083
HIST_1996,36.73731599245168,285.6173558969908,285.52472594742534,285.7459977730853,285.78456186918345,1029.072275335241,1029.0770282473418,1029.0465278497643,1029.040209575106,38.33435778821733,38.32451297092119,38.33416333903627,38.33475333234426,8.923934643874993e-07,-4.5314146455224085e-08,-4.907487572933586e-07,8.759254366345207e-07,1.4242354896380858,0.3924221432266393,0.0247734564967069,0.2756642936720472,0.0003265407974371,0.000328609181688,0.0009877960666828,-0.001630260296789,0.0581362033438616,0.0696729085477827,0.0263723732782665,0.0096161370026825,0.0025122006851597,0.0006125966316089,0.0020888920460876,0.0024043427465195,-0.0650817210837628,-0.1175955012070907,-0.0327890500461059,-0.0517144811071177,285.9914339017032,286.8907379455793,294.5066230039504,291.9783234200762,-142.90271732514756,22.91823083836319,123.32075399406742,-76.11143665613173,84.33515126691879,211.7437943131821,264.250992134061,133.8954171780755,2.8347648313645212e-05,3.4405044943323355e-05,2.991979392436846e-05,3.634044013079238e-05,-37.36481391911376,-37.37314273248381,-37.30766188395263,-37.29500972336498,-0.0919163929024649,-0.1138291090858088,-0.0025163805501761,0.0114594816856229,-0.1349228481910624,-0.1477860404808491,-0.0998031635917227,-0.0983763308916545,37.91469932836876,37.863113913963765,37.79439692020355,37.75809197042804,0.0010750777698623,0.0013043862460077,0.0011310040200662,0.0013725242459366,132.57798447488426,47.84476931209588,9.223996318388073,26.91723669963796,-144.38150178885326,21.064154611130665,120.64851292112184,-78.8612931297469,-36.31865024185677,-36.32424709492773,-36.25037195919326,-36.2344670471625,277.07701142817234,503.5965292899263,666.5663195453817,680.6307277028077,1.179805726394444,1.11803787446745,1.8859263337176129,2.071122942263982
HIST_1997,31.866547262868792,285.54829551230875,285.5289431924663,285.79174250290487,285.77323490568034,1029.074632617486,1029.0764184482734,1029.0420262991468,1029.038766162787,38.32613950313653,38.32391023799987,38.33697214130943,38.33191577238632,2.229662776671303e-06,-9.11046760035848e-07,-7.849252025659953e-07,-2.686093305746832e-07,1.7145656397955304,0.1933635002244842,0.0273041362578079,0.249265699058267,-0.0026147768340056,-0.0023132321204394,0.0003899238799258,0.001914728348044,0.092050460082057,0.0544625209245072,0.0396272025710894,0.0437481209193705,0.0014771760918918,0.0023706043671383,0.0010218664083564,0.0011862764201318,-0.1437812083003739,-0.0249718341978787,-0.0431361560584095,-0.0237467605328244,286.3034874739367,287.08567891636386,294.4873144201709,292.7161773077829,-231.81694160652088,81.17741691358277,113.91361198715576,-62.59798322032404,78.63334718452487,207.23682190700472,275.94039497251794,122.9710296048705,4.25058195708767e-05,2.003997735043921e-05,3.619733420638233e-05,2.45470453196681e-05,-37.36696976301103,-37.37466071004989,-37.30578079103607,-37.28977055602495,-0.103949352146882,-0.1213966263547239,-0.0084263994289923,0.0615925738503043,-0.1406527545978931,-0.1512809477136125,-0.1010687235547868,-0.0511632289707773,37.9089625123857,37.92910647462291,37.85355665465178,37.84361543739284,0.0016115998326099,0.000760466715946,0.0013704203073818,0.0009297525193284,155.49665400647274,37.25686753349367,8.878211245849515,25.471694682978544,-234.08992684873544,80.06868710896443,110.78337390523822,-64.5583896290353,-36.31796796275872,-36.32256724210054,-36.24428496800731,-36.22680315824302,414.19391618221294,469.5160249422373,719.350121599215,-93.15482026838882,1.1926835637125797,1.1224484300550213,1.9206194200486368,2.126040894759177
HIST_1998,30.73327750955997,285.70513771428756,285.71687626334506,285.8067111071038,285.7713846535266,1029.0548029893748,1029.0633107846456,1029.0408749872263,1029.04369246169,38.33109531526565,38.340124778312905,38.33766796787415,38.3342267420465,-3.818360503262566e-07,2.09661359483339e-06,-3.180833550996985e-08,2.6675411509975565e-06,0.9270958237603402,0.556209965132157,0.0513206934631815,0.2492515381030056,0.0034263141492432,0.0007009884616206,0.0042911039634422,0.0034975996258678,0.08962464875754,0.0398144684170024,0.0473694788749496,0.0312772676997633,0.0038720191169952,0.003329920193603,0.0033976774886652,0.0036805394420736,-0.0388757315237054,-0.1134380018548052,-0.0532872615553903,-0.0977700070797571,287.38917565539714,287.3761885292262,293.9386587898438,291.3697970317476,-156.48422027066616,17.725779340283065,112.14081831512792,-89.36824640853803,80.0711040139041,221.92908828745703,274.3270112695247,131.10864222495437,3.87794713127147e-05,2.9937227126679773e-05,3.5028224592993465e-05,3.164788003585664e-05,-37.33926898056664,-37.36826882388085,-37.30966215417286,-37.308206467187375,-0.0267521994710499,-0.1202093358197613,0.0026378677622857,0.0258728480299983,-0.0918905849488022,-0.1582333020132592,-0.0928154384497606,-0.0880011575296239,37.795691371249255,37.93608864319764,37.920610082315946,37.84990878928984,0.0014660740633431,0.0011372279213153,0.0013288143638386,0.0011992629579557,75.4525179325056,62.26256189423722,10.916599761310987,26.64826166747809,-158.72655131715695,15.990352713949088,109.16308046664848,-91.79205637039745,-36.27370268577491,-36.30946796818056,-36.24453073523006,-36.24471795594636,60.778537275746224,516.5371712432999,507.0650806759036,181.2407113109928,1.6461138317399775,1.2521056306852707,1.9279109835603263,1.943635911792074
HIST_1999,32.746070524263644,285.74306195779934,285.7019335363083,285.7407681708395,285.75717903776433,1029.0577426932716,1029.063778329376,1029.04298459831,1029.0372645745515,38.33970228145717,38.3386343151648,38.3310075728036,38.3288920022619,1.3911636235790626e-06,8.555259917547853e-08,1.803290578462645e-08,1.3390129196273727e-06,0.8190830131327543,0.4082736226566003,0.0331573638242874,0.2508112595509174,0.0012292564349758,0.0017419694730313,0.0044055477388682,0.0038036239396973,0.0305998096777255,0.0519214298218055,0.0300270082325133,0.0495052305629,0.0026106390897208,0.0023384343960358,0.002836105488804,0.0039050252975736,-0.0269808001483818,-0.0855346018270709,-0.0440791787395146,-0.0524334903020116,286.65982672860054,287.1701133513648,295.16916105307786,292.65942236393505,-105.01762952480448,43.24126925956271,103.79333240236484,-84.93530934871852,86.73934196875585,220.1783052071605,267.24463892336,125.29570432397097,2.675455187182098e-05,2.818848174635416e-05,3.2288439223871087e-05,2.6263697007087368e-05,-37.35539865073872,-37.35989278320444,-37.29401010650191,-37.277810464870335,-0.0747685990239512,-0.1066399262135544,-0.0111380263484707,0.0655692286769758,-0.1307711084030825,-0.150329792177025,-0.1160505901859663,-0.0571032571552077,37.79009405061775,37.79919670393836,37.71815239478986,37.75614056739317,0.0010116682805515,0.0010663505305627,0.0012206100208326,0.0009927132715584,70.37368639230357,49.25610681363459,9.547652718557709,25.851157746380697,-106.46738033993816,41.67426105676802,100.82636484679156,-87.07046442056865,-36.294228195631966,-36.30457922896954,-36.23569906938162,-36.216389148148174,261.75867409804124,510.4291581772256,729.1221872467715,139.8574594656501,1.4443770107537444,1.3066964247552983,2.0283988900873364,2.261077433647636
HIST_2000,29.194812566183767,285.74186287292093,285.6889868286654,285.71197436086203,285.75793032163165,1029.0572991029376,1029.0606442505266,1029.0423243291357,1029.037502245074,38.34016038645232,38.3352264670144,38.32691467219584,38.32885305853436,1.306316657927436e-06,-6.744323359547176e-08,-5.227161848694842e-07,1.2566827830879486e-06,0.7802383942838674,0.240285501969969,0.0311178296895744,0.2569962651772597,0.0009080814310575,0.0020281535089243,0.0048864483300737,0.0026165069649462,0.0239213892527633,0.0624063558823405,0.040601555800633,0.0516131082247983,0.0032822871588175,0.0020502489750528,0.0030199566747798,0.0031997867500387,-0.0366266553947798,-0.0281643812265987,-0.0410482699974076,-0.0381987272554425,286.59862874035184,287.51470848738086,294.500824221784,291.5285167489514,-130.52517923370087,53.09147792697962,121.8422235178382,-96.82272090694843,80.5996322995192,209.02133953015488,261.3054011790901,115.16850736861302,2.476773574161064e-05,2.5864211931454755e-05,2.3413228264878087e-05,1.5161608928781616e-05,-37.34489374094369,-37.3424223908569,-37.28262070518726,-37.27952816289277,-0.0864932861675879,-0.0427679849770995,0.0250178814717945,0.0617338386307813,-0.1452876043383241,-0.0953153014997045,-0.0903028884016676,-0.0679854363272726,37.74560794624184,37.73358733890995,37.63090616790375,37.561407373227865,0.0009351806715926,0.0009762710919444,0.0008819514100487,0.0005713685923638,68.52289406455894,33.96735927142266,9.877596336453909,27.99535298168808,-131.9018377123856,51.62792761111846,119.7541890130138,-97.95260040804428,-36.28904059494393,-36.28876916317636,-36.226419688921176,-36.21776065346752,138.25534666652874,-37.851452906408745,535.7543391846954,-503.6984077428908,1.5154459457534206,1.4913307577729586,2.1436222319485565,2.246087924517781
HIST_2001,31.831984689888067,285.7417706015542,285.7027659303558,285.8228533862769,285.8090549094369,1029.0551459503524,1029.0607944879482,1029.033550341481,1029.0314734486808,38.33837165035658,38.33734097151192,38.33538699761436,38.33142562649744,-2.671236568801736e-07,5.872224216752294e-07,8.170883381101191e-09,8.201091268338626e-07,0.8137750859977242,0.3659349801794257,0.0097049779593066,0.2765395194700859,0.0031958587397076,0.0028559555810171,0.0048104656220534,0.0018752704178935,0.1042214452151616,0.0448606389330842,0.011246141774868,0.0526120524403219,0.0042540494672814,0.0041581259208485,0.0041083669783144,0.0045434049823602,-0.0838512585049183,-0.0758119385036461,-0.0266082567492225,-0.052723807156396,286.3808623839236,286.71049373260706,295.7578254684763,292.3296375723516,-157.43326139209222,43.57741795010058,124.52427149247508,-84.11885336695777,80.14889699393845,218.50633881605788,262.5918250192309,136.1753507399164,3.216009218384717e-05,2.7184472331373943e-05,2.2595108140487223e-05,3.897626334906711e-05,-37.33653671638571,-37.34747607363048,-37.28131987315864,-37.270276424774295,-0.0169603111086428,-0.1023305783841968,0.0300390009957463,0.0763500228260004,-0.0914566481583671,-0.1642819819555071,-0.089685501266999,-0.0627484709788467,37.64769769447187,37.74510988453893,37.662828872647,37.66956015164515,0.0012110179551583,0.0010263875457613,0.0008518131839828,0.001468166583709,72.2061214981981,45.81862344651436,7.497134459841099,28.48023528841307,-159.18431493050113,42.06753594046035,122.3015413944833,-87.13293507013086,-36.27947584119829,-36.293536740227545,-36.21753386421155,-36.20487365496896,240.16808701544448,250.63212222509924,760.080804071415,496.56600033150704,1.609192400789652,1.4253147271140505,2.224084273825333,2.374011367793218
HIST_2002,30.012200651364758,285.80290296890576,285.76350768939653,285.88875069983095,285.8786228415843,1029.0465884769974,1029.0531945563637,1029.0282628793152,1029.02621507479,38.34080815697431,38.33960202336988,38.34129466669413,38.33761651443723,-2.992527190346684e-07,1.1402525313605902e-06,8.232676330665804e-07,2.3130973946763986e-06,0.9854870399258592,0.3232890693163855,0.0208779385130593,0.275122716039873,0.0030641102217314,0.0038807861670715,0.0065216169444843,0.0031235749041777,0.0788374674180875,0.0564089808435476,0.0317554164453335,0.0223806363142156,0.0027360820760722,0.0018691540269202,0.0039584409091355,0.0057192231965305,-0.0439701539756693,-0.0716146561088582,-0.0328423132855247,-0.0473334885158735,286.89304837457547,287.10298870138774,295.0992326307656,292.76790008780654,-135.11380270737962,36.66150341828648,139.16539736598904,-101.8106140652932,86.01784630003716,217.07052826373285,272.4675542838624,120.01118876578528,3.5430593069725035e-05,2.727470298433756e-05,2.6296761778480977e-05,1.9434708512086844e-05,-37.32317658014461,-37.34013153325879,-37.278686813175526,-37.26920899233756,-0.0229423017284123,-0.0712606346511164,0.0215956802063155,0.059463271786185,-0.0999062656848875,-0.1269814960681534,-0.0936870229685263,-0.0737325132515742,37.70406827594759,37.80130453578247,37.74787025755494,37.70924853144985,0.0013365365430054,0.0010315654474112,0.0009927591681402,0.0007333292330091,82.6103533230108,39.69870691664244,8.203344399128314,26.852537778354577,-137.0499503719203,35.11583115234507,136.75891069882456,-103.42493404559768,-36.26184659761111,-36.2792252390288,-36.21340347692976,-36.20139009986959,203.3401308739984,486.55400423223466,616.829298006759,47.180842015683695,1.7830327528630567,1.5265572834611367,2.240115196541855,2.380696995544914
HIST_2003,29.432917877505822,285.71421682550385,285.58373991709607,285.8506712572656,285.84740997892146,1029.0552384061,1029.0589491622277,1029.0268749910215,1029.0294389307965,38.33411578914508,38.31814311993087,38.33362265820323,38.3353086480287,4.577070387184226e-07,9.218448536175016e-07,-1.3513581918781778e-07,2.6733734694673867e-06,1.0161035665149407,0.1616675786897956,0.0257041542256365,0.2758292116151618,0.0033437587146187,0.0049379488076647,0.0051080336077846,0.0043470776117557,0.1165118465208019,0.0158768423014351,0.0397978466479761,0.0498908281715227,0.001955267257988,0.0020816919436827,0.0030213447040179,0.0043065017516523,-0.0413584447256424,-0.0651856499197063,-0.0305741420029748,-0.0655753506147444,286.47339420713627,287.41056041152444,294.64380703465093,291.5377771619517,-151.0719322352026,72.45830374591328,131.2378516505417,-102.45883512951931,83.4259508330362,217.1944836632192,279.6459825298466,121.207126685749,2.846447151194562e-05,2.0828735094830223e-05,3.156967282249814e-05,1.9369923242054544e-05,-37.33267907252174,-37.3311386478627,-37.26735639414301,-37.27106451000658,-0.0220884384259795,-0.0822856992279728,0.0401127666485036,0.048236586257226,-0.0940127025758691,-0.1374104083339874,-0.0744848351985173,-0.080749325720745,37.781616341656125,37.70405821102407,37.64250224637064,37.57009776553245,0.0010758300801482,0.0007860656580233,0.0011882152189097,0.0007281266803959,100.06698008451264,30.117807764829184,9.610744854239988,28.547854904061392,-152.58885049530122,71.28375515801936,128.46522710060188,-103.763423681655,-36.2738066774094,-36.26844910054683,-36.197821058340665,-36.20509219309643,-294.20045242651975,660.6533800759183,398.25509503705183,38.94624940632279,1.609895440489443,1.6556745189789204,2.4065911568464675,2.352408423077311
HIST_2004,32.233026367717166,285.77180073080535,285.71317029724935,285.7842877819873,285.8169047687691,1029.05272571077,1029.0627811606296,1029.0376608739657,1029.0331441900155,38.34139121932327,38.3417963785676,38.33500687018993,38.3366500134473,1.3934960095276462e-06,4.724918700647261e-07,-7.433199147854096e-07,1.934948096668404e-06,1.2145446340881294,0.2896586653098496,0.0305040229620236,0.27385649774787,0.0041340628244418,0.0046800662553523,0.0039386641750326,0.0019549450666667,0.1242256451277252,0.0681649909064826,0.0354050552898692,0.0092900914373815,0.003859952028732,0.0040544338138207,0.0037452418223954,0.0042987578922001,-0.1073308778886877,-0.0373561227863766,-0.0406396922777415,-0.0638509677425938,286.2684054980053,286.79220608608284,294.76298329656646,292.2726849375225,-169.36992240355264,59.55683709300785,124.2740813960866,-86.85509333943038,81.57921168232403,205.80918192917295,275.3854344811578,137.5192019164833,4.315060229263546e-05,9.747850229672869e-06,3.370586712386449e-05,4.21286937610874e-05,-37.332082538051736,-37.34438094075264,-37.27097589698322,-37.25860219335024,-0.0404841180051741,-0.0919994949776072,0.0165315060688649,0.0463410804278124,-0.1157178098467445,-0.1536055943848372,-0.107384076896718,-0.0908242916096698,37.72963409655505,37.84412265717373,37.78640077900214,37.7869206975867,0.0016281488829509,0.0003689856956236,0.0012736627223775,0.0015913581846669,101.237459893324,42.55347381135199,9.39724955276505,27.099722383463543,-171.68238307062558,59.00149687954395,121.29812886241632,-90.24958660897704,-36.27597955152847,-36.29884020676138,-36.21923664441263,-36.20741706886023,158.8850935990011,-14.514566178826469,485.88653387658576,482.7744396522327,1.6240728336410186,1.3557870304046689,2.18778220975549,2.309459064694828
HIST_2005,30.720422049654275,285.7223906201329,285.74736617920405,285.8434679095017,285.8730689683179,1029.0531804541895,1029.0545135786667,1029.0280390941562,1029.0207758152003,38.33581249619496,38.340320686116726,38.33640873434838,38.33468118560757,-2.039787490104777e-06,3.1950455441585164e-07,2.2967267840713792e-08,1.1788659770380413e-06,0.90308310486842,0.4423464884359658,0.0394681315418924,0.17920741667044,0.0069915974414142,0.0047944165221552,0.0052487486765714,0.0048368264983946,0.0665272837385516,0.071013457527513,0.0415256685250106,-0.0082907882822509,0.0052853817568509,0.0032204777432999,0.0042276730899068,0.0050901130156687,-0.019776861749914,-0.0904982486784085,-0.0425372170835304,-0.0061594377514148,286.97275888856814,287.65166437202765,295.67819654732637,293.59388475599445,-139.58000670170065,43.32711386234985,99.75507180419024,-43.42597378276997,77.73505450638159,225.63871646770335,274.55627333866414,126.80909173202748,2.7780265669152488e-05,2.8217767137471376e-05,3.72760268480064e-05,1.8910060714689173e-05,-37.31305970369559,-37.326135135941335,-37.25328108194781,-37.23744845667161,-0.0202184666851286,-0.0641899800059076,0.0386269069527938,0.062875109516461,-0.0998739537219812,-0.1273890207748751,-0.0857681296346263,-0.0760449320277958,37.82319257225552,37.88353698026927,37.8681036478968,37.680336931529055,0.0010506345292566,0.0010705367186243,0.001412420395097,0.0007140124588204,79.74863098001119,52.40546163328081,9.86839746057156,20.45290887940303,-141.16062314200164,41.80009374472502,96.323725087209,-45.0651393943145,-36.26344690116944,-36.27585719211765,-36.19659496389569,-36.17546538765008,90.50986384510806,331.1291888079107,670.9909943412837,449.8380071864769,1.7042592169696296,1.5230826446578565,2.361615571232361,2.5887364149300733
RCP85_2006,30.54555004707557,285.7707404579897,285.68947550091997,285.7756646515262,285.88402580930875,1029.04608696454,1029.058680649044,1029.032238772441,1029.0240389404617,38.33679299668584,38.33482303855877,38.32810756506991,38.33750342429451,5.7617145354027316e-08,-2.3869311164972577e-07,6.193543107418193e-07,-8.290726182346806e-08,1.0094080286619422,0.6405278015081525,0.02076256956141,0.3336022612287502,0.0046445698296525,0.0027295202286619,0.0038308866072229,0.0036482055198822,0.0874057992996789,0.0834123915458352,0.0283792300199639,0.0166930275495043,0.0038687615710874,0.0015240600341211,0.0026587645750802,0.0029382584026284,-0.1377145092532329,-0.0894728749463118,-0.0381733348133092,-0.0640132362916627,287.0807212059226,287.2842522904109,295.27804707860554,291.8309912442931,-198.8517829044076,24.73234798995569,133.46300751290374,-114.88037962695562,82.54455324740685,210.86863524482905,262.0259108509772,134.25153904662258,4.173793105778205e-05,2.5666552438662447e-05,2.28212954318938e-05,4.551458224099772e-05,-37.30337083331403,-37.33047661999336,-37.26253853548199,-37.255182608910665,-0.0237518186403658,-0.0924607032656698,0.0206662265005645,0.044199794322065,-0.0971320574035264,-0.1459042143814077,-0.0964333930040247,-0.0842330285157298,37.768455124764536,37.951511704828754,37.85792170225793,37.78875692644176,0.00157747570558,0.0009745621555812,0.000864785321629,0.0017196560104227,83.50537121716671,73.30487570997661,8.155614565025717,31.115061478922687,-201.20185081888096,23.25327778325536,131.45092769777972,-118.2593264915552,-36.24805937072189,-36.28041820612911,-36.20062100273769,-36.19139689629302,139.38684307888553,93.8144654589669,664.45545673737,578.3295831125195,1.8327020012873905,1.4498682815625232,2.2943668031590905,2.422829691925698
RCP85_2007,32.7709498471195,285.6797383518393,285.65914938938005,285.81784184573627,285.8023624733736,1029.0546592281291,1029.061474079144,1029.0341396484007,1029.0326288452295,38.328798701548735,38.32994611546845,38.33513985457532,38.33216964515099,2.8048876035715063e-06,1.999690001749229e-06,-1.324534755943195e-07,1.4852875650480838e-06,1.5022657627499434,0.5517391574289742,0.0418256904237195,0.2211985825816153,0.0013311053802633,0.0022983854259705,0.004571614181624,0.0034998416136128,0.0874869291093473,0.0552711859803752,0.0473381533705938,0.0242908538130218,0.0022706786123274,0.0034122002104979,0.0012089466941704,0.0033606925539333,-0.0799858742132489,-0.0722449168801676,-0.0525931892750327,-0.0343823837048428,286.4549798264999,287.1562515959149,294.68212766083315,292.2982778421668,-188.75533593838,47.18700324163112,115.01702706950589,-63.84005228850762,75.75210910978605,207.1726398876357,279.97235873701754,136.26485282651282,3.08378723747413e-05,1.677339378518918e-05,3.6423748429927184e-05,2.768998860926296e-05,-37.32417006250183,-37.34837640186074,-37.27757628930727,-37.265551961945306,-0.0649095250520944,-0.1079255044350653,0.0021693446775929,0.0598862600267493,-0.1342653019185383,-0.15828377673378,-0.1100320226422433,-0.0707415888089878,37.8708685512046,37.85480086036985,37.78966686137262,37.8003138030631,0.0011687404814264,0.0006364366922722,0.001376482622056,0.0010469755360425,126.80179472561738,63.10583311784817,10.236777536909893,23.6206603016168,-190.4137945701304,46.263252854149634,111.85172695250074,-66.03288457971038,-36.265039863606304,-36.28783897467459,-36.21585529962977,-36.20523829974576,-50.32088430808967,280.8191049103002,663.4060268741005,371.47766028779904,1.6457097976295911,1.4146768860652974,2.1956813764654406,2.318517112462784
RCP85_2008,32.510884200387856,285.6547418757694,285.5139594929456,285.66938998983096,285.7415882644004,1029.0615392046082,1029.07228881879,1029.0456482140194,1029.0404492765294,38.33155428193303,38.320826464721485,38.32373673687989,38.32921188932748,1.416911058890114e-06,1.2202916834480836e-06,-1.0485769949619749e-07,5.077292193403815e-07,1.5459084698141508,0.4132737556566837,0.0243127347193875,0.2192207776164506,0.0005833308189143,-0.0008566933131448,0.0018438753258642,0.0026289459784398,0.104689344876475,0.052832675924088,0.0412065702806649,0.0315611489697953,0.0029685207064813,0.0030356190346312,0.0024768151873878,0.0035085972424645,-0.086990464657326,-0.0687466994506161,-0.0410743850633672,-0.0421610607116812,286.6814683786699,286.8969910209796,294.3180444340836,291.75826368211403,-207.23434699432423,37.74147173848682,123.71105128476566,-77.82739999480548,76.91584674242486,209.90022101123668,272.77668171399176,127.08958991728488,3.676770231092033e-05,2.287568610805087e-05,2.700412104609751e-05,2.0030066502584736e-05,-37.33383575217452,-37.35082325749077,-37.28701449459283,-37.279550911348124,-0.0747609428308763,-0.1123703488682651,-0.0028950314352807,0.0313051583501398,-0.1471047716090926,-0.1698817117644125,-0.1209731632813724,-0.1028316435419414,37.91862385698936,37.92415633462325,37.70107500356416,37.70675584575182,0.0013951660125984,0.0008695314348552,0.0010183288540336,0.0007569453228674,140.9717172412169,56.541233571411205,8.484664762350805,23.542116060292592,-209.23376074858265,36.50882173035507,121.31389150542556,-79.27123874807138,-36.283373845674525,-36.30378141489937,-36.2319897431066,-36.22250283555551,223.64984540176812,144.5465644293883,701.188394900445,186.93247936298133,1.495462976801869,1.277136943650758,2.0247396206685777,2.1262075648149623
